Title,Start Date,End Date,Apply Link,Status
Hackquest,2025-08-23T00:00:00+05:30,2025-09-07T21:00:00+05:30,https://unstop.com/hackathons/hackquest-pantheon-techfest25-bit-mesra-ranchi-1544437,expired
ENIGMA 4.0: A Web Development Hackathon,2025-08-23T00:00:00+05:30,2025-09-10T23:59:00+05:30,https://unstop.com/hackathons/enigma-40-a-web-development-hackathon-sies-graduate-school-of-technology-navi-mumbai-maharashtra-1545848,expired
AlgoHeist: The Escape Room Challenge,2025-08-24T00:00:00+05:30,2025-08-28T20:00:00+05:30,https://unstop.com/hackathons/algoheist-the-escape-room-challenge-amity-university-au-noida-1546403,expired
Coder kesari,2025-08-24T00:00:00+05:30,2025-08-31T00:00:00+05:30,https://unstop.com/hackathons/coder-kesari-sanjivani-college-of-engineering-sce-kopargaon-1546369,expired
Hackforge 2025,2025-08-20T00:00:00+05:30,2025-09-03T00:00:00+05:30,https://unstop.com/hackathons/hackforge-2025-aiml-community-muj-1544012,expired
DP Interview Prep Workshop & Dynamic Dilemma Hackathon,2025-08-25T06:31:19+05:30,2025-08-31T16:00:11+05:30,https://unstop.com/hackathons/hackathon-unsaidtalks-education-1545849,expired
MakeYourGame Jam,2025-08-22T00:00:00+05:30,2025-09-05T00:00:00+05:30,https://unstop.com/hackathons/makeyourgame-jam-manipal-institute-of-technology-manipal-1545536,expired
HACKZILLA – 24 Hour National Hackathon | Innovate for Sustainable Connectivity,2025-08-18T00:00:00+05:30,2025-09-05T23:59:06+05:30,https://unstop.com/hackathons/hackzilla-24-hour-national-hackathon-innovate-for-sustainable-connectivity-kpr-institute-of-engineering-and-t-1543291,expired
HackShastra,2025-08-20T00:00:00+05:30,2025-09-14T23:59:00+05:30,https://unstop.com/hackathons/hackshastra-hackshastra-1544473,expired
Operation Trinetra- Hack for Defense Systems,2025-08-20T00:00:00+05:30,2025-09-09T00:00:00+05:30,https://unstop.com/hackathons/operation-trinetra-hack-for-defense-systems-ceg-guindy-1544492,expired
HARDWIRED - The Hardware Hackathon,2025-08-21T21:30:00+05:30,2025-09-12T23:00:00+05:30,https://unstop.com/hackathons/hardwired-the-hardware-hackathon-infotsav25-atal-bihari-vajpayee-indian-institute-of-information-technology-a-1544815,expired
Bappa Ka Prashad 5.0,2025-08-21T00:00:00+05:30,2025-08-31T22:00:30+05:30,https://unstop.com/hackathons/bappa-ka-prashad-50-google-developer-groupsgdg-shri-ramdeoababa-university-1544907,expired
InnovAIte AI Hackathon 2025 Grab  Internship opportunity Worth 20k+,2025-08-21T00:00:00+05:30,2025-09-10T23:00:00+05:30,https://unstop.com/hackathons/innovaite-ai-hackathon-2025-proptelligence-technologies-1544888,expired
